location_id,date,scenario,y_true,y_pred
-8.5000_111.5000,2025-08-07,FULL,6.0634,6.165638868534986
-8.5000_112.5000,2025-08-07,FULL,6.0871,5.986958243342675
-8.5000_113.5000,2025-08-07,FULL,6.169,6.009932120708896
-8.5000_114.5000,2025-08-07,FULL,5.9748,5.795722848844254
-5.5000_105.5000,2025-08-08,FULL,5.321,4.871862096629789
-5.5000_106.5000,2025-08-08,FULL,4.4419,4.741916530306766
-5.5000_107.5000,2025-08-08,FULL,4.8247,5.37989018748582
-5.5000_108.5000,2025-08-08,FULL,4.6949,4.806660130654516
-5.5000_109.5000,2025-08-08,FULL,5.6659,5.3657195964431255
-5.5000_110.5000,2025-08-08,FULL,6.0514,6.041409644446979
-5.5000_111.5000,2025-08-08,FULL,6.3658,6.310495193586096
-5.5000_112.5000,2025-08-08,FULL,6.3842,6.235678389000779
-5.5000_113.5000,2025-08-08,FULL,5.7931,5.712973719177122
-5.5000_114.5000,2025-08-08,FULL,5.5956,5.514923700592402
-6.5000_105.5000,2025-08-08,FULL,4.8756,4.742558889895897
-6.5000_106.5000,2025-08-08,FULL,4.2353,4.247016811656218
-6.5000_107.5000,2025-08-08,FULL,4.5082,4.315197579213453
-6.5000_108.5000,2025-08-08,FULL,4.1232,4.061337556847341
-6.5000_109.5000,2025-08-08,FULL,4.9699,4.820448249596638
-6.5000_110.5000,2025-08-08,FULL,5.784,5.789807024534069
-6.5000_111.5000,2025-08-08,FULL,5.7554,5.766694608361078
-6.5000_112.5000,2025-08-08,FULL,6.0806,6.015404287423875
-6.5000_113.5000,2025-08-08,FULL,5.9441,5.833588286419799
-6.5000_114.5000,2025-08-08,FULL,5.7814,5.56726248787424
-7.5000_105.5000,2025-08-08,FULL,5.509,5.3848733850058155
-7.5000_106.5000,2025-08-08,FULL,5.4365,5.289151015422449
-7.5000_107.5000,2025-08-08,FULL,5.341,5.219296522608204
-7.5000_108.5000,2025-08-08,FULL,4.6978,4.503398476270499
-7.5000_109.5000,2025-08-08,FULL,4.4357,4.42286648504885
-7.5000_110.5000,2025-08-08,FULL,4.8218,4.801205267896565
-7.5000_111.5000,2025-08-08,FULL,5.165,5.330704417626626
-7.5000_112.5000,2025-08-08,FULL,5.2241,5.420137921768416
-7.5000_113.5000,2025-08-08,FULL,5.9136,5.7415828476488215
-7.5000_114.5000,2025-08-08,FULL,5.9755,5.900145457378329
-8.5000_105.5000,2025-08-08,FULL,6.0662,6.165878924488492
-8.5000_106.5000,2025-08-08,FULL,6.0084,6.021720089231235
-8.5000_107.5000,2025-08-08,FULL,6.0355,6.148980711738663
-8.5000_108.5000,2025-08-08,FULL,6.1411,6.198270481551871
-8.5000_109.5000,2025-08-08,FULL,5.9177,5.964486113957906
-8.5000_110.5000,2025-08-08,FULL,5.7946,5.918393863230945
-8.5000_111.5000,2025-08-08,FULL,5.7055,5.930784707451734
-8.5000_112.5000,2025-08-08,FULL,5.6834,5.826487231700619
-8.5000_113.5000,2025-08-08,FULL,5.8798,6.068812539601093
-8.5000_114.5000,2025-08-08,FULL,5.8126,5.741123884127319
-5.5000_105.5000,2025-08-09,FULL,5.1396,5.042433654141807
-5.5000_106.5000,2025-08-09,FULL,5.5651,5.432106049032992
-5.5000_107.5000,2025-08-09,FULL,6.0175,5.914039524403701
-5.5000_108.5000,2025-08-09,FULL,5.91,5.745024313675138
-5.5000_109.5000,2025-08-09,FULL,5.9784,5.795605012687652
-5.5000_110.5000,2025-08-09,FULL,6.1766,6.158805955363257
-5.5000_111.5000,2025-08-09,FULL,6.222,6.05013759563173
-5.5000_112.5000,2025-08-09,FULL,6.1145,6.013688834500351
-5.5000_113.5000,2025-08-09,FULL,5.5469,5.406960485241041
-5.5000_114.5000,2025-08-09,FULL,5.0755,5.109152881084581
-6.5000_105.5000,2025-08-09,FULL,4.4364,4.3715543168176625
-6.5000_106.5000,2025-08-09,FULL,4.6152,4.556732110104748
-6.5000_107.5000,2025-08-09,FULL,5.0299,4.8728415563217
-6.5000_108.5000,2025-08-09,FULL,5.3839,5.316373550885153
-6.5000_109.5000,2025-08-09,FULL,5.5262,5.450118599983905
-6.5000_110.5000,2025-08-09,FULL,5.8058,5.760391449631774
-6.5000_111.5000,2025-08-09,FULL,5.8442,5.786700561850223
-6.5000_112.5000,2025-08-09,FULL,5.8846,5.927770985671494
-6.5000_113.5000,2025-08-09,FULL,4.9538,5.3153127070748685
-6.5000_114.5000,2025-08-09,FULL,4.9267,4.910428540030989
-7.5000_105.5000,2025-08-09,FULL,4.2768,4.198314606352566
-7.5000_106.5000,2025-08-09,FULL,4.9358,4.98544202111451
-7.5000_107.5000,2025-08-09,FULL,5.1067,5.0181933006867485
-7.5000_108.5000,2025-08-09,FULL,4.7904,4.679183649016456
-7.5000_109.5000,2025-08-09,FULL,5.1218,5.023663304319217
-7.5000_110.5000,2025-08-09,FULL,5.477,5.702100896551511
-7.5000_111.5000,2025-08-09,FULL,5.6321,5.791030099057863
-7.5000_112.5000,2025-08-09,FULL,5.6914,5.894069911579279
-7.5000_113.5000,2025-08-09,FULL,5.9542,6.0041834287449785
-7.5000_114.5000,2025-08-09,FULL,5.7734,5.783206763154726
-8.5000_105.5000,2025-08-09,FULL,5.9138,5.971990405698732
-8.5000_106.5000,2025-08-09,FULL,5.5387,5.440625366120583
-8.5000_107.5000,2025-08-09,FULL,5.5301,5.390374495035134
-8.5000_108.5000,2025-08-09,FULL,5.6938,5.624712804674153
-8.5000_109.5000,2025-08-09,FULL,5.8769,5.815427889006759
-8.5000_110.5000,2025-08-09,FULL,5.9155,5.863601286196748
-8.5000_111.5000,2025-08-09,FULL,5.923,5.895970087047778
-8.5000_112.5000,2025-08-09,FULL,5.8992,5.832674382448653
-8.5000_113.5000,2025-08-09,FULL,5.8339,5.863422717342984
-8.5000_114.5000,2025-08-09,FULL,5.3038,5.363902862439604
-5.5000_105.5000,2025-08-10,FULL,5.293,5.047951536172515
-5.5000_106.5000,2025-08-10,FULL,5.539,5.356225869254615
-5.5000_107.5000,2025-08-10,FULL,5.4228,5.173492794134255
-5.5000_108.5000,2025-08-10,FULL,5.1173,5.310195055219982
-5.5000_109.5000,2025-08-10,FULL,5.2927,5.489165613589035
-5.5000_110.5000,2025-08-10,FULL,5.0182,4.859256321540773
-5.5000_111.5000,2025-08-10,FULL,4.963,4.768515674866818
-5.5000_112.5000,2025-08-10,FULL,4.8962,4.751500676176562
-5.5000_113.5000,2025-08-10,FULL,4.7112,4.568254574286779
-5.5000_114.5000,2025-08-10,FULL,4.3529,4.259155203314321
-6.5000_105.5000,2025-08-10,FULL,5.3484,5.214928004421442
-6.5000_106.5000,2025-08-10,FULL,5.0352,4.840594613051119
-6.5000_107.5000,2025-08-10,FULL,5.2946,4.989559969870383
-6.5000_108.5000,2025-08-10,FULL,5.2802,5.230653127520986
-6.5000_109.5000,2025-08-10,FULL,5.0093,4.750292982214591
-6.5000_110.5000,2025-08-10,FULL,4.8062,4.943063821840605
-6.5000_111.5000,2025-08-10,FULL,4.8847,5.313325247272396
-6.5000_112.5000,2025-08-10,FULL,5.2706,5.567894360316806
-6.5000_113.5000,2025-08-10,FULL,5.6904,5.715262973699931
-6.5000_114.5000,2025-08-10,FULL,5.568,5.367368926198955
-7.5000_105.5000,2025-08-10,FULL,5.2169,5.037681401041228
-7.5000_106.5000,2025-08-10,FULL,5.0525,4.925229917420807
-7.5000_107.5000,2025-08-10,FULL,5.1509,5.0470162706262895
-7.5000_108.5000,2025-08-10,FULL,4.5991,4.4635412130219985
-7.5000_109.5000,2025-08-10,FULL,4.6596,4.583010521128493
-7.5000_110.5000,2025-08-10,FULL,4.7726,4.600402334159893
-7.5000_111.5000,2025-08-10,FULL,5.0033,5.07564227687189
-7.5000_112.5000,2025-08-10,FULL,4.8384,4.870023121906145
-7.5000_113.5000,2025-08-10,FULL,5.0748,5.327234254489359
-7.5000_114.5000,2025-08-10,FULL,4.7899,4.887439063993939
-8.5000_105.5000,2025-08-10,FULL,5.688,5.663218269934867
-8.5000_106.5000,2025-08-10,FULL,5.8226,5.71940470969115
-8.5000_107.5000,2025-08-10,FULL,5.8423,5.641689870834716
-8.5000_108.5000,2025-08-10,FULL,5.4912,5.198928963041787
-8.5000_109.5000,2025-08-10,FULL,5.3558,5.009119712669572
-8.5000_110.5000,2025-08-10,FULL,5.4199,5.297337003248128
-8.5000_111.5000,2025-08-10,FULL,5.04,5.105506339616557
-8.5000_112.5000,2025-08-10,FULL,4.9913,4.945511834735905
-8.5000_113.5000,2025-08-10,FULL,4.1069,4.109650329557888
-8.5000_114.5000,2025-08-10,FULL,4.4182,4.317887193396201
-5.5000_105.5000,2025-08-11,FULL,4.4731,4.461934539674592
-5.5000_106.5000,2025-08-11,FULL,4.9399,5.270938713440867
-5.5000_107.5000,2025-08-11,FULL,4.5312,4.504974525709691
-5.5000_108.5000,2025-08-11,FULL,3.5213,3.662016884983129
-5.5000_109.5000,2025-08-11,FULL,5.1173,5.280830790474429
-5.5000_110.5000,2025-08-11,FULL,5.5841,5.468209041413311
-5.5000_111.5000,2025-08-11,FULL,5.8992,5.859914619290369
-5.5000_112.5000,2025-08-11,FULL,5.5284,5.431091753598394
-5.5000_113.5000,2025-08-11,FULL,3.9845,3.7429463734570394
-5.5000_114.5000,2025-08-11,FULL,4.6262,4.343648933425966
-6.5000_105.5000,2025-08-11,FULL,3.7366,3.6811434094580617
-6.5000_106.5000,2025-08-11,FULL,3.7942,3.7290289187753425
-6.5000_107.5000,2025-08-11,FULL,4.1263,4.098857473950647
-6.5000_108.5000,2025-08-11,FULL,4.8946,4.819263320801583
-6.5000_109.5000,2025-08-11,FULL,5.2318,5.14545604795242
-6.5000_110.5000,2025-08-11,FULL,5.5075,5.643844410201526
-6.5000_111.5000,2025-08-11,FULL,5.6762,5.676391808001359
-6.5000_112.5000,2025-08-11,FULL,5.8118,5.824805639229897
-6.5000_113.5000,2025-08-11,FULL,5.7955,5.858955086295116
-6.5000_114.5000,2025-08-11,FULL,5.437,5.480448405521047
-7.5000_105.5000,2025-08-11,FULL,4.669,4.433176385667174
-7.5000_106.5000,2025-08-11,FULL,3.9934,3.9003184382484366
-7.5000_107.5000,2025-08-11,FULL,4.134,3.986313896352919
-7.5000_108.5000,2025-08-11,FULL,3.1538,3.130896203691893
-7.5000_109.5000,2025-08-11,FULL,4.267,4.2327964672693925
-7.5000_110.5000,2025-08-11,FULL,4.8737,4.749557725109494
-7.5000_111.5000,2025-08-11,FULL,5.2426,5.389024811075235
-7.5000_112.5000,2025-08-11,FULL,5.2344,5.240779150964426
-7.5000_113.5000,2025-08-11,FULL,5.8505,5.881112883965834
-7.5000_114.5000,2025-08-11,FULL,6.0065,6.071125567808374
-8.5000_105.5000,2025-08-11,FULL,5.4761,5.3358800507502915
-8.5000_106.5000,2025-08-11,FULL,5.393,5.344603293474023
-8.5000_107.5000,2025-08-11,FULL,4.9332,4.672699808990925
-8.5000_108.5000,2025-08-11,FULL,4.9145,4.615950339145085
-8.5000_109.5000,2025-08-11,FULL,4.9073,4.88755632358776
-8.5000_110.5000,2025-08-11,FULL,5.1262,5.236699352301447
-8.5000_111.5000,2025-08-11,FULL,4.5816,4.670741452159154
-8.5000_112.5000,2025-08-11,FULL,5.4338,5.457104821629652
-8.5000_113.5000,2025-08-11,FULL,5.6107,5.5256873880959
-8.5000_114.5000,2025-08-11,FULL,5.3815,5.462730016031247
-5.5000_105.5000,2025-08-12,FULL,3.7937,3.765820843940419
-5.5000_106.5000,2025-08-12,FULL,2.965,3.2812392431860187
-5.5000_107.5000,2025-08-12,FULL,2.5061,2.572375881108507
-5.5000_108.5000,2025-08-12,FULL,2.0342,2.044110685458068
-5.5000_109.5000,2025-08-12,FULL,3.492,3.648341551875405
-5.5000_110.5000,2025-08-12,FULL,4.8694,4.616972398365247
-5.5000_111.5000,2025-08-12,FULL,4.8341,4.823804427890758
-5.5000_112.5000,2025-08-12,FULL,5.3371,5.338564444087686
-5.5000_113.5000,2025-08-12,FULL,5.4893,5.540462821264839
-5.5000_114.5000,2025-08-12,FULL,5.4053,5.335821785789764
-6.5000_105.5000,2025-08-12,FULL,1.3757,1.362581682459134
-6.5000_106.5000,2025-08-12,FULL,2.1847,2.227858863314964
-6.5000_107.5000,2025-08-12,FULL,2.2039,2.2714309485996664
-6.5000_108.5000,2025-08-12,FULL,1.6406,1.6720014052873424
-6.5000_109.5000,2025-08-12,FULL,2.5891,2.515837582246836
-6.5000_110.5000,2025-08-12,FULL,4.4875,4.5882505889619605
-6.5000_111.5000,2025-08-12,FULL,4.6003,4.717386975098848
-6.5000_112.5000,2025-08-12,FULL,5.4216,5.944752432129098
-6.5000_113.5000,2025-08-12,FULL,5.8526,6.056980451802877
-6.5000_114.5000,2025-08-12,FULL,5.7792,6.116955451435977
-7.5000_105.5000,2025-08-12,FULL,1.7851,1.8544772776014704
-7.5000_106.5000,2025-08-12,FULL,2.3652,2.355955385239563
-7.5000_107.5000,2025-08-12,FULL,3.0134,3.0287739251065724
-7.5000_108.5000,2025-08-12,FULL,2.3482,2.3729107005189647
-7.5000_109.5000,2025-08-12,FULL,3.2376,3.1705015675066623
-7.5000_110.5000,2025-08-12,FULL,4.4062,4.218315211362145
-7.5000_111.5000,2025-08-12,FULL,4.9104,4.893816245174314
-7.5000_112.5000,2025-08-12,FULL,5.0518,5.175016734605116
-7.5000_113.5000,2025-08-12,FULL,5.8102,6.178498462428654
-7.5000_114.5000,2025-08-12,FULL,5.915,5.8431891629859525
-8.5000_105.5000,2025-08-12,FULL,3.3389,3.33629042125719
-8.5000_106.5000,2025-08-12,FULL,4.865,4.791657572222758
-8.5000_107.5000,2025-08-12,FULL,4.825,4.645240746839863
-8.5000_108.5000,2025-08-12,FULL,4.8125,4.806125205923351
-8.5000_109.5000,2025-08-12,FULL,5.232,5.305399758809963
-8.5000_110.5000,2025-08-12,FULL,5.3645,6.102917553035377
-8.5000_111.5000,2025-08-12,FULL,5.5644,5.705687582042864
-8.5000_112.5000,2025-08-12,FULL,5.6957,5.875288046022108
-8.5000_113.5000,2025-08-12,FULL,5.7751,6.240970851486913
-8.5000_114.5000,2025-08-12,FULL,5.8042,6.118952192857559
-5.5000_105.5000,2025-08-13,FULL,3.4884,3.537621840084875
-5.5000_106.5000,2025-08-13,FULL,3.5006,3.8431777181905398
-5.5000_107.5000,2025-08-13,FULL,3.7944,3.9793118778334793
-5.5000_108.5000,2025-08-13,FULL,5.057,5.0612542720774725
-5.5000_109.5000,2025-08-13,FULL,5.6544,5.609046751296132
-5.5000_110.5000,2025-08-13,FULL,5.4058,5.753077058436611
-5.5000_111.5000,2025-08-13,FULL,5.557,5.825753012846706
-5.5000_112.5000,2025-08-13,FULL,5.4202,5.583324925323836
-5.5000_113.5000,2025-08-13,FULL,5.2531,5.339611118419087
-5.5000_114.5000,2025-08-13,FULL,5.3206,5.41450643139481
-6.5000_105.5000,2025-08-13,FULL,4.4258,4.251287300313594
-6.5000_106.5000,2025-08-13,FULL,4.4057,4.496940825022633
-6.5000_107.5000,2025-08-13,FULL,4.5617,4.436485774249889
-6.5000_108.5000,2025-08-13,FULL,4.6366,4.551171770693199
-6.5000_109.5000,2025-08-13,FULL,5.2166,5.077461613291176
-6.5000_110.5000,2025-08-13,FULL,5.3107,5.418725637897173
-6.5000_111.5000,2025-08-13,FULL,4.8823,5.003243946940036
-6.5000_112.5000,2025-08-13,FULL,4.849,4.941723836831234
-6.5000_113.5000,2025-08-13,FULL,5.0707,5.343765119499394
-6.5000_114.5000,2025-08-13,FULL,5.1554,5.352664757632724
-7.5000_105.5000,2025-08-13,FULL,3.9689,3.6767182659783577
-7.5000_106.5000,2025-08-13,FULL,4.2168,3.980306699802285
-7.5000_107.5000,2025-08-13,FULL,3.4565,3.264553349826996
-7.5000_108.5000,2025-08-13,FULL,3.8251,3.721694438342639
-7.5000_109.5000,2025-08-13,FULL,4.2924,4.265177982804112
-7.5000_110.5000,2025-08-13,FULL,4.637,4.6768323232558116
-7.5000_111.5000,2025-08-13,FULL,4.8185,5.044360840304596
-7.5000_112.5000,2025-08-13,FULL,5.0705,5.432460379326833
-7.5000_113.5000,2025-08-13,FULL,5.6213,6.050751639131986
-7.5000_114.5000,2025-08-13,FULL,5.6371,6.0426849991182054
-8.5000_105.5000,2025-08-13,FULL,5.2049,4.8305382424941525
-8.5000_106.5000,2025-08-13,FULL,4.6054,4.398398155508208
-8.5000_107.5000,2025-08-13,FULL,4.2917,4.225546104071273
-8.5000_108.5000,2025-08-13,FULL,4.5314,4.436290142610149
-8.5000_109.5000,2025-08-13,FULL,4.8886,5.041377361134524
-8.5000_110.5000,2025-08-13,FULL,5.377,5.546728107661551
-8.5000_111.5000,2025-08-13,FULL,5.1084,5.610279741975913
-8.5000_112.5000,2025-08-13,FULL,5.7266,5.782334248794076
-8.5000_113.5000,2025-08-13,FULL,5.8721,5.976843806054256
-8.5000_114.5000,2025-08-13,FULL,5.6942,6.107112150342464
-5.5000_105.5000,2025-08-14,FULL,3.3862,3.4865047881740985
-5.5000_106.5000,2025-08-14,FULL,4.7215,4.604164793945624
-5.5000_107.5000,2025-08-14,FULL,5.1463,5.130913744022888
-5.5000_108.5000,2025-08-14,FULL,5.13,5.1023913117237765
-5.5000_109.5000,2025-08-14,FULL,5.4862,5.566443547985428
-5.5000_110.5000,2025-08-14,FULL,5.7391,5.657907995988978
-5.5000_111.5000,2025-08-14,FULL,5.819,5.7670107765040095
-5.5000_112.5000,2025-08-14,FULL,5.7504,5.867058971068641
-5.5000_113.5000,2025-08-14,FULL,6.215,6.019296525928666
-5.5000_114.5000,2025-08-14,FULL,6.2808,6.317845589178149
-6.5000_105.5000,2025-08-14,FULL,3.9794,4.150120097813579
-6.5000_106.5000,2025-08-14,FULL,3.5342,3.6361281275421526
-6.5000_107.5000,2025-08-14,FULL,3.9686,4.000804979546181
-6.5000_108.5000,2025-08-14,FULL,5.0028,4.992583038786566
-6.5000_109.5000,2025-08-14,FULL,5.1643,5.096686304089975
-6.5000_110.5000,2025-08-14,FULL,5.5332,5.367814689749637
-6.5000_111.5000,2025-08-14,FULL,5.4931,5.595736226783614
-6.5000_112.5000,2025-08-14,FULL,5.9131,5.933688956371607
-6.5000_113.5000,2025-08-14,FULL,6.1517,6.2098153010774855
-6.5000_114.5000,2025-08-14,FULL,6.193,6.190434473561744
-7.5000_105.5000,2025-08-14,FULL,3.2374,3.333595063753036
-7.5000_106.5000,2025-08-14,FULL,3.4925,3.233395916246293
-7.5000_107.5000,2025-08-14,FULL,3.4958,3.256646109102878
-7.5000_108.5000,2025-08-14,FULL,3.4951,3.4920818070681574
-7.5000_109.5000,2025-08-14,FULL,4.4071,4.424665269487142
-7.5000_110.5000,2025-08-14,FULL,5.0302,5.045290326082853
-7.5000_111.5000,2025-08-14,FULL,5.1871,5.301999412237489
-7.5000_112.5000,2025-08-14,FULL,5.4084,5.480328636259645
-7.5000_113.5000,2025-08-14,FULL,6.1046,6.106596642960785
-7.5000_114.5000,2025-08-14,FULL,6.0919,6.074217659042508
-8.5000_105.5000,2025-08-14,FULL,5.7192,5.487009683476151
-8.5000_106.5000,2025-08-14,FULL,5.9513,5.633351124179899
-8.5000_107.5000,2025-08-14,FULL,5.8661,5.705041918724955
-8.5000_108.5000,2025-08-14,FULL,5.6549,5.891053233375095
-8.5000_109.5000,2025-08-14,FULL,6.0682,6.145266749881262
-8.5000_110.5000,2025-08-14,FULL,6.2935,6.333599863111692
-8.5000_111.5000,2025-08-14,FULL,6.1855,6.203836387464491
-8.5000_112.5000,2025-08-14,FULL,6.1951,6.0737854349194995
-8.5000_113.5000,2025-08-14,FULL,6.108,6.084832167863874
-8.5000_114.5000,2025-08-14,FULL,5.8363,5.909385195796256
-5.5000_105.5000,2025-08-15,FULL,5.5447,5.544482277758016
-5.5000_106.5000,2025-08-15,FULL,6.0048,5.8731497882322925
-5.5000_107.5000,2025-08-15,FULL,5.6366,5.587084259854181
-5.5000_108.5000,2025-08-15,FULL,5.717,5.455625589489669
-5.5000_109.5000,2025-08-15,FULL,5.7799,5.5745539583250165
-5.5000_110.5000,2025-08-15,FULL,6.1202,6.057670678863824
-5.5000_111.5000,2025-08-15,FULL,6.3718,6.330740070093383
-5.5000_112.5000,2025-08-15,FULL,6.2374,6.079741748138535
-5.5000_113.5000,2025-08-15,FULL,6.0362,5.911534822570544
-5.5000_114.5000,2025-08-15,FULL,6.0487,5.9278101454171255
-6.5000_105.5000,2025-08-15,FULL,5.471,5.471416914526084
-6.5000_106.5000,2025-08-15,FULL,5.1024,5.211688882397291
-6.5000_107.5000,2025-08-15,FULL,5.8447,5.896378583215867
-6.5000_108.5000,2025-08-15,FULL,6.187,6.0828288172734934
-6.5000_109.5000,2025-08-15,FULL,6.1147,6.017581169872321
-6.5000_110.5000,2025-08-15,FULL,6.0252,5.914934442379162
-6.5000_111.5000,2025-08-15,FULL,5.9916,5.902225458213227
-6.5000_112.5000,2025-08-15,FULL,6.3,6.140372974651344
-6.5000_113.5000,2025-08-15,FULL,6.4315,6.290129112449223
-6.5000_114.5000,2025-08-15,FULL,6.2705,6.232882810049009
-7.5000_105.5000,2025-08-15,FULL,4.4815,4.554195723003145
-7.5000_106.5000,2025-08-15,FULL,5.2219,5.092649822021947
-7.5000_107.5000,2025-08-15,FULL,5.0083,4.9297322257733445
-7.5000_108.5000,2025-08-15,FULL,4.8866,4.996981010992232
-7.5000_109.5000,2025-08-15,FULL,4.3786,4.422769284404173
-7.5000_110.5000,2025-08-15,FULL,4.5492,4.452385595366757
-7.5000_111.5000,2025-08-15,FULL,5.4571,5.4533413059159965
-7.5000_112.5000,2025-08-15,FULL,5.791,5.62478700859107
-7.5000_113.5000,2025-08-15,FULL,6.377,6.281718591880619
-7.5000_114.5000,2025-08-15,FULL,6.3341,6.196936895036266
-8.5000_105.5000,2025-08-15,FULL,4.9198,4.931866720762402
-8.5000_106.5000,2025-08-15,FULL,5.2649,5.142205214757899
-8.5000_107.5000,2025-08-15,FULL,5.3095,5.275752881899268
-8.5000_108.5000,2025-08-15,FULL,5.7703,5.81777425281565
-8.5000_109.5000,2025-08-15,FULL,5.82,5.712333079992703
-8.5000_110.5000,2025-08-15,FULL,5.489,5.430250187879775
-8.5000_111.5000,2025-08-15,FULL,5.4108,5.4122768550602345
-8.5000_112.5000,2025-08-15,FULL,5.7686,5.595936953237488
-8.5000_113.5000,2025-08-15,FULL,5.7458,5.684758767056014
-8.5000_114.5000,2025-08-15,FULL,5.3765,5.3355171323383495
-5.5000_105.5000,2025-08-16,FULL,5.0489,5.131808177218789
-5.5000_106.5000,2025-08-16,FULL,5.8637,5.703945066740405
-5.5000_107.5000,2025-08-16,FULL,6.0163,5.603920510577769
-5.5000_108.5000,2025-08-16,FULL,6.1207,5.927727241535213
-5.5000_109.5000,2025-08-16,FULL,6.1891,6.028265160915725
-5.5000_110.5000,2025-08-16,FULL,6.1438,6.047766537122296
-5.5000_111.5000,2025-08-16,FULL,6.2479,6.351514860642309
-5.5000_112.5000,2025-08-16,FULL,6.204,6.033383149226059
-5.5000_113.5000,2025-08-16,FULL,6.2786,6.066105142134544
-5.5000_114.5000,2025-08-16,FULL,6.204,6.0145505838017606
-6.5000_105.5000,2025-08-16,FULL,5.6664,5.624922002952181
-6.5000_106.5000,2025-08-16,FULL,5.4151,5.404867746476977
-6.5000_107.5000,2025-08-16,FULL,5.6522,5.674548156494108
-6.5000_108.5000,2025-08-16,FULL,6.0161,5.863816277687896
-6.5000_109.5000,2025-08-16,FULL,6.0547,5.9119657543866815
-6.5000_110.5000,2025-08-16,FULL,6.1771,5.968582363112646
-6.5000_111.5000,2025-08-16,FULL,6.0077,6.0602512273255424
-6.5000_112.5000,2025-08-16,FULL,6.2659,6.26543207602449
-6.5000_113.5000,2025-08-16,FULL,6.2434,5.989024543170125
-6.5000_114.5000,2025-08-16,FULL,6.3931,6.3059574735524695
-7.5000_105.5000,2025-08-16,FULL,4.9284,4.733083377088367
-7.5000_106.5000,2025-08-16,FULL,5.5793,5.5216820870151615
-7.5000_107.5000,2025-08-16,FULL,5.5786,5.457389071180951
-7.5000_108.5000,2025-08-16,FULL,4.5091,4.532010158326044
-7.5000_109.5000,2025-08-16,FULL,5.5234,5.498476010112975
-7.5000_110.5000,2025-08-16,FULL,5.6642,5.765825550129532
-7.5000_111.5000,2025-08-16,FULL,5.8169,5.764640062182646
-7.5000_112.5000,2025-08-16,FULL,5.6066,5.865320343296415
-7.5000_113.5000,2025-08-16,FULL,6.1438,6.21306359894103
-7.5000_114.5000,2025-08-16,FULL,6.354,6.207096189929133
-8.5000_105.5000,2025-08-16,FULL,5.2771,5.248842133533099
-8.5000_106.5000,2025-08-16,FULL,5.0724,5.116467757510393
-8.5000_107.5000,2025-08-16,FULL,5.2474,5.159803131502214
-8.5000_108.5000,2025-08-16,FULL,5.4994,5.251608808288237
-8.5000_109.5000,2025-08-16,FULL,5.6167,5.581826666879515
-8.5000_110.5000,2025-08-16,FULL,6.0101,5.927773853233573
-8.5000_111.5000,2025-08-16,FULL,5.7533,5.835606343038006
-8.5000_112.5000,2025-08-16,FULL,5.5625,5.751993573083006
-8.5000_113.5000,2025-08-16,FULL,5.7161,5.794967833969433
-8.5000_114.5000,2025-08-16,FULL,5.526,5.480427634516517
-5.5000_105.5000,2025-08-17,FULL,5.7871,5.814072035887292
-5.5000_106.5000,2025-08-17,FULL,5.8181,5.676265845961099
-5.5000_107.5000,2025-08-17,FULL,5.7943,5.735063687288126
-5.5000_108.5000,2025-08-17,FULL,5.8488,5.873508930509353
-5.5000_109.5000,2025-08-17,FULL,5.8361,5.58044667869787
-5.5000_110.5000,2025-08-17,FULL,5.6993,5.658660588077461
-5.5000_111.5000,2025-08-17,FULL,5.9263,5.655261199578738
-5.5000_112.5000,2025-08-17,FULL,5.8058,5.7915625829142465
-5.5000_113.5000,2025-08-17,FULL,5.351,5.503861604408709
-5.5000_114.5000,2025-08-17,FULL,5.1598,5.300756426823511
-6.5000_105.5000,2025-08-17,FULL,5.6429,5.596141757205583
-6.5000_106.5000,2025-08-17,FULL,5.4406,5.648598323165841
-6.5000_107.5000,2025-08-17,FULL,5.868,5.953162059818476
-6.5000_108.5000,2025-08-17,FULL,6.0322,6.0099902581981315
