location_id,date,scenario,y_true,y_pred
-8.5000_108.5000,2025-12-16,FULL,5.2886,5.09792
-8.5000_109.5000,2025-12-16,FULL,5.8217,5.8480954
-8.5000_110.5000,2025-12-16,FULL,6.1234,6.2951107
-8.5000_111.5000,2025-12-16,FULL,6.431,6.3046937
-8.5000_112.5000,2025-12-16,FULL,6.3367,6.3561068
-8.5000_113.5000,2025-12-16,FULL,5.4595,5.388312
-8.5000_114.5000,2025-12-16,FULL,4.9111,4.8209605
-5.5000_105.5000,2025-12-17,FULL,5.5598,5.4520555
-5.5000_106.5000,2025-12-17,FULL,5.9438,5.877995
-5.5000_107.5000,2025-12-17,FULL,6.4639,6.237172
-5.5000_108.5000,2025-12-17,FULL,6.5844,6.5903416
-5.5000_109.5000,2025-12-17,FULL,6.3276,6.5778174
-5.5000_110.5000,2025-12-17,FULL,6.6718,6.4084654
-5.5000_111.5000,2025-12-17,FULL,6.1502,6.1877694
-5.5000_112.5000,2025-12-17,FULL,5.7888,5.798371
-5.5000_113.5000,2025-12-17,FULL,5.9366,5.7282524
-5.5000_114.5000,2025-12-17,FULL,5.7144,5.7969127
-6.5000_105.5000,2025-12-17,FULL,3.7406,3.8096855
-6.5000_106.5000,2025-12-17,FULL,4.129,4.1830306
-6.5000_107.5000,2025-12-17,FULL,5.3822,5.454471
-6.5000_108.5000,2025-12-17,FULL,6.0725,6.02692
-6.5000_109.5000,2025-12-17,FULL,6.6252,6.624519
-6.5000_110.5000,2025-12-17,FULL,6.799,6.420051
-6.5000_111.5000,2025-12-17,FULL,6.7111,6.4943967
-6.5000_112.5000,2025-12-17,FULL,6.8798,6.640704
-6.5000_113.5000,2025-12-17,FULL,6.9034,6.7151356
-6.5000_114.5000,2025-12-17,FULL,5.8032,5.696093
-7.5000_105.5000,2025-12-17,FULL,2.9446,2.903134
-7.5000_106.5000,2025-12-17,FULL,3.7613,3.798579
-7.5000_107.5000,2025-12-17,FULL,4.7765,4.6316175
-7.5000_108.5000,2025-12-17,FULL,5.3614,5.252709
-7.5000_109.5000,2025-12-17,FULL,5.2186,5.264606
-7.5000_110.5000,2025-12-17,FULL,5.5966,5.618502
-7.5000_111.5000,2025-12-17,FULL,6.4291,6.3736153
-7.5000_112.5000,2025-12-17,FULL,6.6343,6.707997
-7.5000_113.5000,2025-12-17,FULL,6.7771,7.075025
-7.5000_114.5000,2025-12-17,FULL,6.9977,6.948563
-8.5000_105.5000,2025-12-17,FULL,5.2054,5.0984764
-8.5000_106.5000,2025-12-17,FULL,4.9286,4.673543
-8.5000_107.5000,2025-12-17,FULL,5.4641,5.629982
-8.5000_108.5000,2025-12-17,FULL,5.9868,6.101241
-8.5000_109.5000,2025-12-17,FULL,6.4488,6.7278495
-8.5000_110.5000,2025-12-17,FULL,6.846,6.810752
-8.5000_111.5000,2025-12-17,FULL,6.6511,7.031083
-8.5000_112.5000,2025-12-17,FULL,6.8297,7.177079
-8.5000_113.5000,2025-12-17,FULL,6.5282,7.0052767
-8.5000_114.5000,2025-12-17,FULL,6.2294,6.569576
-5.5000_105.5000,2025-12-18,FULL,3.9636,3.9612389
-5.5000_106.5000,2025-12-18,FULL,4.4858,4.553726
-5.5000_107.5000,2025-12-18,FULL,3.9002,3.9347847
-5.5000_108.5000,2025-12-18,FULL,3.5182,3.4624743
-5.5000_109.5000,2025-12-18,FULL,3.6499,3.6357212
-5.5000_110.5000,2025-12-18,FULL,2.6729,2.5909164
-5.5000_111.5000,2025-12-18,FULL,1.89,1.9072427
-5.5000_112.5000,2025-12-18,FULL,3.7366,3.6237097
-5.5000_113.5000,2025-12-18,FULL,5.8457,5.584311
-5.5000_114.5000,2025-12-18,FULL,5.2735,5.2821136
-6.5000_105.5000,2025-12-18,FULL,3.103,3.0068896
-6.5000_106.5000,2025-12-18,FULL,2.6542,2.6071637
-6.5000_107.5000,2025-12-18,FULL,4.2331,4.323262
-6.5000_108.5000,2025-12-18,FULL,4.9877,5.0081983
-6.5000_109.5000,2025-12-18,FULL,5.5865,5.776071
-6.5000_110.5000,2025-12-18,FULL,4.115,3.973786
-6.5000_111.5000,2025-12-18,FULL,3.6324,3.456338
-6.5000_112.5000,2025-12-18,FULL,3.156,3.0739493
-6.5000_113.5000,2025-12-18,FULL,4.4026,4.561453
-6.5000_114.5000,2025-12-18,FULL,5.7576,5.9579687
-7.5000_105.5000,2025-12-18,FULL,5.393,5.3105297
-7.5000_106.5000,2025-12-18,FULL,4.3721,4.368788
-7.5000_107.5000,2025-12-18,FULL,3.3751,3.272063
-7.5000_108.5000,2025-12-18,FULL,3.9701,4.1245418
-7.5000_109.5000,2025-12-18,FULL,4.5062,4.563351
-7.5000_110.5000,2025-12-18,FULL,4.531,4.6688223
-7.5000_111.5000,2025-12-18,FULL,5.1074,5.3798995
-7.5000_112.5000,2025-12-18,FULL,5.0357,5.13396
-7.5000_113.5000,2025-12-18,FULL,4.2502,4.0003786
-7.5000_114.5000,2025-12-18,FULL,4.4866,4.1707535
-8.5000_105.5000,2025-12-18,FULL,6.7459,6.8017254
-8.5000_106.5000,2025-12-18,FULL,6.1891,6.1776237
-8.5000_107.5000,2025-12-18,FULL,5.8308,5.9383955
-8.5000_108.5000,2025-12-18,FULL,5.2121,5.540278
-8.5000_109.5000,2025-12-18,FULL,5.9297,6.150856
-8.5000_110.5000,2025-12-18,FULL,6.293,6.155162
-8.5000_111.5000,2025-12-18,FULL,6.2376,6.3022003
-8.5000_112.5000,2025-12-18,FULL,5.9477,6.0181613
-8.5000_113.5000,2025-12-18,FULL,6.0362,5.941884
-8.5000_114.5000,2025-12-18,FULL,4.4885,4.4043064
-5.5000_105.5000,2025-12-19,FULL,5.4912,5.697786
-5.5000_106.5000,2025-12-19,FULL,5.3995,5.567641
-5.5000_107.5000,2025-12-19,FULL,3.6413,3.6200392
-5.5000_108.5000,2025-12-19,FULL,2.5145,2.710772
-5.5000_109.5000,2025-12-19,FULL,2.3023,2.4442315
-5.5000_110.5000,2025-12-19,FULL,2.1336,2.2066193
-5.5000_111.5000,2025-12-19,FULL,1.6541,1.743547
-5.5000_112.5000,2025-12-19,FULL,0.9245,0.88392794
-5.5000_113.5000,2025-12-19,FULL,0.8314,0.87909985
-5.5000_114.5000,2025-12-19,FULL,1.0766,1.1453102
-6.5000_105.5000,2025-12-19,FULL,4.4045,4.6706724
-6.5000_106.5000,2025-12-19,FULL,3.623,3.5187168
-6.5000_107.5000,2025-12-19,FULL,4.0046,4.1417794
-6.5000_108.5000,2025-12-19,FULL,4.7458,5.4348054
-6.5000_109.5000,2025-12-19,FULL,4.4779,4.6226583
-6.5000_110.5000,2025-12-19,FULL,3.0367,3.1182091
-6.5000_111.5000,2025-12-19,FULL,1.5432,1.4593103
-6.5000_112.5000,2025-12-19,FULL,1.2614,1.173035
-6.5000_113.5000,2025-12-19,FULL,1.537,1.572813
-6.5000_114.5000,2025-12-19,FULL,1.5106,1.5730888
-7.5000_105.5000,2025-12-19,FULL,4.7018,4.650303
-7.5000_106.5000,2025-12-19,FULL,5.219,5.527607
-7.5000_107.5000,2025-12-19,FULL,5.5944,5.5974913
-7.5000_108.5000,2025-12-19,FULL,5.6474,5.7199445
-7.5000_109.5000,2025-12-19,FULL,5.5822,5.4712596
-7.5000_110.5000,2025-12-19,FULL,4.5317,4.400226
-7.5000_111.5000,2025-12-19,FULL,3.9667,3.719032
-7.5000_112.5000,2025-12-19,FULL,3.2726,3.3108008
-7.5000_113.5000,2025-12-19,FULL,2.5913,2.5321472
-7.5000_114.5000,2025-12-19,FULL,2.3796,2.298477
-8.5000_105.5000,2025-12-19,FULL,5.1677,5.079176
-8.5000_106.5000,2025-12-19,FULL,5.6712,5.51026
-8.5000_107.5000,2025-12-19,FULL,5.664,5.5514526
-8.5000_108.5000,2025-12-19,FULL,6.0168,6.2483125
-8.5000_109.5000,2025-12-19,FULL,6.3262,6.51206
-8.5000_110.5000,2025-12-19,FULL,5.8862,6.157365
-8.5000_111.5000,2025-12-19,FULL,5.9093,5.764081
-8.5000_112.5000,2025-12-19,FULL,5.724,5.6543503
-8.5000_113.5000,2025-12-19,FULL,4.7052,4.691093
-8.5000_114.5000,2025-12-19,FULL,3.4162,3.4911356
-5.5000_105.5000,2025-12-20,FULL,5.6362,6.1155524
-5.5000_106.5000,2025-12-20,FULL,5.5253,5.530777
-5.5000_107.5000,2025-12-20,FULL,4.2636,4.3812876
-5.5000_108.5000,2025-12-20,FULL,2.6124,2.7205753
-5.5000_109.5000,2025-12-20,FULL,1.993,1.9577391
-5.5000_110.5000,2025-12-20,FULL,2.4581,2.372788
-5.5000_111.5000,2025-12-20,FULL,2.1091,2.1081946
-5.5000_112.5000,2025-12-20,FULL,1.7762,1.7717549
-5.5000_113.5000,2025-12-20,FULL,1.3555,1.3731669
-5.5000_114.5000,2025-12-20,FULL,1.8638,1.850886
-6.5000_105.5000,2025-12-20,FULL,5.077,5.36415
-6.5000_106.5000,2025-12-20,FULL,3.2633,3.2595007
-6.5000_107.5000,2025-12-20,FULL,2.5906,2.7315173
-6.5000_108.5000,2025-12-20,FULL,3.0569,3.1042824
-6.5000_109.5000,2025-12-20,FULL,3.5251,3.6069267
-6.5000_110.5000,2025-12-20,FULL,3.5465,3.6477985
-6.5000_111.5000,2025-12-20,FULL,2.6359,2.6164846
-6.5000_112.5000,2025-12-20,FULL,2.5212,2.5874813
-6.5000_113.5000,2025-12-20,FULL,2.9126,2.975024
-6.5000_114.5000,2025-12-20,FULL,4.3757,4.3423195
-7.5000_105.5000,2025-12-20,FULL,4.345,4.6396146
-7.5000_106.5000,2025-12-20,FULL,3.1416,3.0579164
-7.5000_107.5000,2025-12-20,FULL,3.7219,3.9331849
-7.5000_108.5000,2025-12-20,FULL,4.4839,4.800724
-7.5000_109.5000,2025-12-20,FULL,5.262,5.2977433
-7.5000_110.5000,2025-12-20,FULL,4.7266,4.813301
-7.5000_111.5000,2025-12-20,FULL,4.8938,5.047758
-7.5000_112.5000,2025-12-20,FULL,4.0774,4.4017363
-7.5000_113.5000,2025-12-20,FULL,4.8252,4.8206053
-7.5000_114.5000,2025-12-20,FULL,4.981,5.0276127
-8.5000_105.5000,2025-12-20,FULL,5.6503,5.6745825
-8.5000_106.5000,2025-12-20,FULL,5.856,5.697617
-8.5000_107.5000,2025-12-20,FULL,5.0244,4.876423
-8.5000_108.5000,2025-12-20,FULL,5.7554,5.6282287
-8.5000_109.5000,2025-12-20,FULL,6.7447,6.7792397
-8.5000_110.5000,2025-12-20,FULL,5.8548,5.8913894
-8.5000_111.5000,2025-12-20,FULL,6.0564,6.0373425
-8.5000_112.5000,2025-12-20,FULL,6.18,6.0758853
-8.5000_113.5000,2025-12-20,FULL,5.3314,5.4151173
-8.5000_114.5000,2025-12-20,FULL,5.0758,5.2122
-5.5000_105.5000,2025-12-21,FULL,5.4319,5.3446207
-5.5000_106.5000,2025-12-21,FULL,4.2571,4.1357284
-5.5000_107.5000,2025-12-21,FULL,1.7227,1.7710829
-5.5000_108.5000,2025-12-21,FULL,1.8329,1.8847086
-5.5000_109.5000,2025-12-21,FULL,2.071,2.0625548
-5.5000_110.5000,2025-12-21,FULL,4.3942,4.2639565
-5.5000_111.5000,2025-12-21,FULL,4.4582,4.4304214
-5.5000_112.5000,2025-12-21,FULL,4.6438,4.577612
-5.5000_113.5000,2025-12-21,FULL,3.8405,3.8322408
-5.5000_114.5000,2025-12-21,FULL,4.6262,4.669979
-6.5000_105.5000,2025-12-21,FULL,5.9026,5.9240603
-6.5000_106.5000,2025-12-21,FULL,4.4849,4.7049465
-6.5000_107.5000,2025-12-21,FULL,4.139,4.163861
-6.5000_108.5000,2025-12-21,FULL,5.1257,5.12675
-6.5000_109.5000,2025-12-21,FULL,5.413,5.257636
-6.5000_110.5000,2025-12-21,FULL,5.7766,5.801439
-6.5000_111.5000,2025-12-21,FULL,5.4156,5.376461
-6.5000_112.5000,2025-12-21,FULL,5.3554,5.3259277
-6.5000_113.5000,2025-12-21,FULL,5.5342,5.69302
-6.5000_114.5000,2025-12-21,FULL,5.8145,5.8273234
-7.5000_105.5000,2025-12-21,FULL,5.5066,5.6735654
-7.5000_106.5000,2025-12-21,FULL,4.6363,5.0352526
-7.5000_107.5000,2025-12-21,FULL,5.0225,4.981014
-7.5000_108.5000,2025-12-21,FULL,4.8917,5.031831
-7.5000_109.5000,2025-12-21,FULL,5.5162,5.509822
-7.5000_110.5000,2025-12-21,FULL,5.0815,5.1282167
-7.5000_111.5000,2025-12-21,FULL,5.0731,5.316904
-7.5000_112.5000,2025-12-21,FULL,4.9805,5.063129
-7.5000_113.5000,2025-12-21,FULL,5.3179,5.4489913
-7.5000_114.5000,2025-12-21,FULL,3.9355,4.462101
-8.5000_105.5000,2025-12-21,FULL,4.7386,4.5149264
-8.5000_106.5000,2025-12-21,FULL,2.4955,2.4522867
-8.5000_107.5000,2025-12-21,FULL,3.9098,3.7931118
-8.5000_108.5000,2025-12-21,FULL,5.4175,5.358671
-8.5000_109.5000,2025-12-21,FULL,5.0292,5.2499857
-8.5000_110.5000,2025-12-21,FULL,5.011,5.3127003
-8.5000_111.5000,2025-12-21,FULL,4.3728,4.604041
-8.5000_112.5000,2025-12-21,FULL,4.3692,4.682637
-8.5000_113.5000,2025-12-21,FULL,4.056,4.2763095
-8.5000_114.5000,2025-12-21,FULL,3.2794,3.572537
-5.5000_105.5000,2025-12-22,FULL,6.018,6.0072303
-5.5000_106.5000,2025-12-22,FULL,5.6059,5.7701926
-5.5000_107.5000,2025-12-22,FULL,4.7297,4.708286
-5.5000_108.5000,2025-12-22,FULL,5.2421,5.261563
-5.5000_109.5000,2025-12-22,FULL,5.951,5.7559705
-5.5000_110.5000,2025-12-22,FULL,6.3007,6.2983174
-5.5000_111.5000,2025-12-22,FULL,6.2028,6.121476
-5.5000_112.5000,2025-12-22,FULL,5.791,5.7323112
-5.5000_113.5000,2025-12-22,FULL,5.7547,5.9291043
-5.5000_114.5000,2025-12-22,FULL,5.3789,5.6871347
-6.5000_105.5000,2025-12-22,FULL,6.5518,6.9727
-6.5000_106.5000,2025-12-22,FULL,5.2073,5.309119
-6.5000_107.5000,2025-12-22,FULL,4.489,4.3288045
-6.5000_108.5000,2025-12-22,FULL,5.1864,5.0927525
-6.5000_109.5000,2025-12-22,FULL,6.1824,6.1472054
-6.5000_110.5000,2025-12-22,FULL,6.0442,6.1565685
-6.5000_111.5000,2025-12-22,FULL,5.489,5.8820844
-6.5000_112.5000,2025-12-22,FULL,5.537,5.7679105
-6.5000_113.5000,2025-12-22,FULL,5.7398,6.0210977
-6.5000_114.5000,2025-12-22,FULL,4.1767,4.903884
-7.5000_105.5000,2025-12-22,FULL,6.4018,6.3060317
-7.5000_106.5000,2025-12-22,FULL,6.7387,6.531135
-7.5000_107.5000,2025-12-22,FULL,5.9695,5.888566
-7.5000_108.5000,2025-12-22,FULL,5.688,5.820337
-7.5000_109.5000,2025-12-22,FULL,6.0629,6.0425377
-7.5000_110.5000,2025-12-22,FULL,5.472,5.6317053
-7.5000_111.5000,2025-12-22,FULL,5.6738,5.6368246
-7.5000_112.5000,2025-12-22,FULL,5.191,5.272607
-7.5000_113.5000,2025-12-22,FULL,5.4461,5.4241004
-7.5000_114.5000,2025-12-22,FULL,5.1502,5.402289
-8.5000_105.5000,2025-12-22,FULL,5.4984,5.426306
-8.5000_106.5000,2025-12-22,FULL,5.9714,5.847544
-8.5000_107.5000,2025-12-22,FULL,6.9154,6.7444305
-8.5000_108.5000,2025-12-22,FULL,7.1285,6.878597
-8.5000_109.5000,2025-12-22,FULL,7.0099,6.9479427
-8.5000_110.5000,2025-12-22,FULL,6.3936,6.6038456
-8.5000_111.5000,2025-12-22,FULL,5.8759,5.814813
-8.5000_112.5000,2025-12-22,FULL,5.322,5.316216
-8.5000_113.5000,2025-12-22,FULL,6.0521,5.9229646
-8.5000_114.5000,2025-12-22,FULL,5.7917,5.79552
-5.5000_105.5000,2025-12-23,FULL,5.8915,5.7797346
-5.5000_106.5000,2025-12-23,FULL,6.1747,6.062833
-5.5000_107.5000,2025-12-23,FULL,5.7955,5.6876554
-5.5000_108.5000,2025-12-23,FULL,6.0516,5.915277
-5.5000_109.5000,2025-12-23,FULL,6.1927,6.1535316
-5.5000_110.5000,2025-12-23,FULL,6.0785,6.3972273
-5.5000_111.5000,2025-12-23,FULL,5.79,6.0852504
-5.5000_112.5000,2025-12-23,FULL,5.801,5.9169173
-5.5000_113.5000,2025-12-23,FULL,5.7302,5.669405
-5.5000_114.5000,2025-12-23,FULL,5.8147,5.914621
-6.5000_105.5000,2025-12-23,FULL,5.8942,6.0859356
-6.5000_106.5000,2025-12-23,FULL,4.9654,5.0560546
-6.5000_107.5000,2025-12-23,FULL,5.1694,5.3992796
-6.5000_108.5000,2025-12-23,FULL,5.5145,5.59719
-6.5000_109.5000,2025-12-23,FULL,5.5037,5.527912
-6.5000_110.5000,2025-12-23,FULL,5.8524,5.6673145
-6.5000_111.5000,2025-12-23,FULL,5.519,5.8079057
-6.5000_112.5000,2025-12-23,FULL,6.0646,6.175833
-6.5000_113.5000,2025-12-23,FULL,6.0931,5.9391522
-6.5000_114.5000,2025-12-23,FULL,5.4115,5.46355
-7.5000_105.5000,2025-12-23,FULL,6.1111,6.090585
-7.5000_106.5000,2025-12-23,FULL,6.6785,6.5107493
-7.5000_107.5000,2025-12-23,FULL,5.8363,5.8281517
-7.5000_108.5000,2025-12-23,FULL,5.8589,5.8323073
-7.5000_109.5000,2025-12-23,FULL,5.509,5.5066147
-7.5000_110.5000,2025-12-23,FULL,5.2044,5.2337184
-7.5000_111.5000,2025-12-23,FULL,5.6124,5.6215754
-7.5000_112.5000,2025-12-23,FULL,5.6779,5.738289
-7.5000_113.5000,2025-12-23,FULL,6.1318,6.0158887
-7.5000_114.5000,2025-12-23,FULL,5.9388,5.9201226
-8.5000_105.5000,2025-12-23,FULL,6.313,6.8472004
-8.5000_106.5000,2025-12-23,FULL,6.9233,6.8206077
-8.5000_107.5000,2025-12-23,FULL,6.9192,6.7744417
-8.5000_108.5000,2025-12-23,FULL,7.1119,6.88079
-8.5000_109.5000,2025-12-23,FULL,6.9353,6.745094
-8.5000_110.5000,2025-12-23,FULL,6.4174,6.660129
-8.5000_111.5000,2025-12-23,FULL,6.6557,6.644294
-8.5000_112.5000,2025-12-23,FULL,6.775,6.7853622
-8.5000_113.5000,2025-12-23,FULL,6.6864,6.6174083
-8.5000_114.5000,2025-12-23,FULL,6.5086,6.62031
-5.5000_105.5000,2025-12-24,FULL,3.5762,3.7132475
-5.5000_106.5000,2025-12-24,FULL,2.8956,2.802882
-5.5000_107.5000,2025-12-24,FULL,3.847,3.8911235
-5.5000_108.5000,2025-12-24,FULL,3.4781,3.3819034
-5.5000_109.5000,2025-12-24,FULL,3.3754,3.353409
-5.5000_110.5000,2025-12-24,FULL,4.2499,4.10473
-5.5000_111.5000,2025-12-24,FULL,5.3234,5.3725576
-5.5000_112.5000,2025-12-24,FULL,3.96,4.071409
-5.5000_113.5000,2025-12-24,FULL,4.195,4.333925
-5.5000_114.5000,2025-12-24,FULL,3.3202,3.2544003
-6.5000_105.5000,2025-12-24,FULL,4.9994,4.8236966
-6.5000_106.5000,2025-12-24,FULL,5.1787,5.073135
-6.5000_107.5000,2025-12-24,FULL,5.0738,4.9804354
-6.5000_108.5000,2025-12-24,FULL,4.9663,4.876457
-6.5000_109.5000,2025-12-24,FULL,4.8127,4.915512
-6.5000_110.5000,2025-12-24,FULL,5.0719,4.954853
-6.5000_111.5000,2025-12-24,FULL,5.7274,6.0660477
-6.5000_112.5000,2025-12-24,FULL,5.597,5.5944314
-6.5000_113.5000,2025-12-24,FULL,5.3215,5.4027724
-6.5000_114.5000,2025-12-24,FULL,4.8852,4.8814034
-7.5000_105.5000,2025-12-24,FULL,5.0923,4.8191156
-7.5000_106.5000,2025-12-24,FULL,5.8714,5.669626
-7.5000_107.5000,2025-12-24,FULL,4.9843,4.933304
-7.5000_108.5000,2025-12-24,FULL,4.6939,4.4720197
-7.5000_109.5000,2025-12-24,FULL,5.2565,5.2401233
-7.5000_110.5000,2025-12-24,FULL,5.1238,4.8936915
-7.5000_111.5000,2025-12-24,FULL,5.5068,5.4308047
-7.5000_112.5000,2025-12-24,FULL,5.3254,5.220475
-7.5000_113.5000,2025-12-24,FULL,5.4353,5.2607484
-7.5000_114.5000,2025-12-24,FULL,5.7962,5.84169
-8.5000_105.5000,2025-12-24,FULL,5.1216,5.061451
-8.5000_106.5000,2025-12-24,FULL,6.4366,6.3909984
-8.5000_107.5000,2025-12-24,FULL,5.8685,5.7326856
-8.5000_108.5000,2025-12-24,FULL,6.517,6.3976974
-8.5000_109.5000,2025-12-24,FULL,6.9389,6.658838
-8.5000_110.5000,2025-12-24,FULL,6.6346,6.584464
-8.5000_111.5000,2025-12-24,FULL,6.2232,6.340175
-8.5000_112.5000,2025-12-24,FULL,6.4802,6.199341
-8.5000_113.5000,2025-12-24,FULL,6.5789,6.324944
-8.5000_114.5000,2025-12-24,FULL,6.1085,6.0616236
-5.5000_105.5000,2025-12-25,FULL,6.0679,6.030209
-5.5000_106.5000,2025-12-25,FULL,6.552,6.3918304
-5.5000_107.5000,2025-12-25,FULL,6.1003,6.198782
-5.5000_108.5000,2025-12-25,FULL,5.8219,6.0879593
-5.5000_109.5000,2025-12-25,FULL,6.1224,6.2801166
-5.5000_110.5000,2025-12-25,FULL,6.6034,6.376849
-5.5000_111.5000,2025-12-25,FULL,6.4145,6.1748075
-5.5000_112.5000,2025-12-25,FULL,5.7506,5.6743326
-5.5000_113.5000,2025-12-25,FULL,4.4681,4.431369
-5.5000_114.5000,2025-12-25,FULL,3.5278,3.5515363
-6.5000_105.5000,2025-12-25,FULL,6.3614,6.250875
-6.5000_106.5000,2025-12-25,FULL,5.5212,5.5270457
-6.5000_107.5000,2025-12-25,FULL,5.6078,5.505841
-6.5000_108.5000,2025-12-25,FULL,5.5015,5.3735137
-6.5000_109.5000,2025-12-25,FULL,5.863,5.913935
-6.5000_110.5000,2025-12-25,FULL,5.8613,6.203756
-6.5000_111.5000,2025-12-25,FULL,5.8608,5.986344
-6.5000_112.5000,2025-12-25,FULL,6.3437,6.275629
-6.5000_113.5000,2025-12-25,FULL,6.257,6.119279
-6.5000_114.5000,2025-12-25,FULL,5.4202,5.1982603
-7.5000_105.5000,2025-12-25,FULL,6.5894,6.746525
-7.5000_106.5000,2025-12-25,FULL,6.3586,6.4068694
-7.5000_107.5000,2025-12-25,FULL,5.5423,5.497367
-7.5000_108.5000,2025-12-25,FULL,4.9718,4.8416567
-7.5000_109.5000,2025-12-25,FULL,4.8982,4.872046
-7.5000_110.5000,2025-12-25,FULL,5.279,5.1579103
-7.5000_111.5000,2025-12-25,FULL,5.939,5.8582907
-7.5000_112.5000,2025-12-25,FULL,5.9194,5.9388
-7.5000_113.5000,2025-12-25,FULL,6.3658,6.459381
-7.5000_114.5000,2025-12-25,FULL,6.6331,6.6310387
-8.5000_105.5000,2025-12-25,FULL,6.6425,6.656648
-8.5000_106.5000,2025-12-25,FULL,6.2074,6.4042397
-8.5000_107.5000,2025-12-25,FULL,5.9239,6.1783557
-8.5000_108.5000,2025-12-25,FULL,6.0509,6.2781305
-8.5000_109.5000,2025-12-25,FULL,5.9278,5.653725
-8.5000_110.5000,2025-12-25,FULL,5.5807,5.957705
-8.5000_111.5000,2025-12-25,FULL,5.6762,5.686343
-8.5000_112.5000,2025-12-25,FULL,6.2962,6.283736
-8.5000_113.5000,2025-12-25,FULL,6.8621,6.642621
-8.5000_114.5000,2025-12-25,FULL,6.9106,6.847347
-5.5000_105.5000,2025-12-26,FULL,4.2312,4.2081614
-5.5000_106.5000,2025-12-26,FULL,4.0817,4.1219397
-5.5000_107.5000,2025-12-26,FULL,4.6562,4.4835353
-5.5000_108.5000,2025-12-26,FULL,5.0153,5.0660744
-5.5000_109.5000,2025-12-26,FULL,4.5343,4.3667235
-5.5000_110.5000,2025-12-26,FULL,4.2725,4.300529
-5.5000_111.5000,2025-12-26,FULL,5.519,5.532641
-5.5000_112.5000,2025-12-26,FULL,5.8056,5.85719
-5.5000_113.5000,2025-12-26,FULL,6.2426,6.23919
-5.5000_114.5000,2025-12-26,FULL,6.3862,6.203796
-6.5000_105.5000,2025-12-26,FULL,3.7087,3.6265492
-6.5000_106.5000,2025-12-26,FULL,4.4933,4.438722
-6.5000_107.5000,2025-12-26,FULL,4.9538,4.7156577
-6.5000_108.5000,2025-12-26,FULL,5.2162,5.232377
-6.5000_109.5000,2025-12-26,FULL,5.0621,5.411801
-6.5000_110.5000,2025-12-26,FULL,3.7428,3.8854744
-6.5000_111.5000,2025-12-26,FULL,5.2745,5.225428
-6.5000_112.5000,2025-12-26,FULL,5.3707,5.3667226
-6.5000_113.5000,2025-12-26,FULL,4.7897,4.8063297
-6.5000_114.5000,2025-12-26,FULL,4.5209,4.5473213
-7.5000_105.5000,2025-12-26,FULL,2.2087,2.2011418
-7.5000_106.5000,2025-12-26,FULL,3.7615,3.712496
-7.5000_107.5000,2025-12-26,FULL,4.7693,4.741308
-7.5000_108.5000,2025-12-26,FULL,4.3512,4.349626
-7.5000_109.5000,2025-12-26,FULL,3.8105,3.7578194
-7.5000_110.5000,2025-12-26,FULL,4.4539,4.6944666
-7.5000_111.5000,2025-12-26,FULL,5.2865,5.4596963
-7.5000_112.5000,2025-12-26,FULL,5.1401,5.526136
-7.5000_113.5000,2025-12-26,FULL,5.5202,5.4432516
-7.5000_114.5000,2025-12-26,FULL,5.0208,5.0002685
-8.5000_105.5000,2025-12-26,FULL,2.2214,2.2347376
-8.5000_106.5000,2025-12-26,FULL,4.685,4.539003
-8.5000_107.5000,2025-12-26,FULL,5.4228,5.4148893
-8.5000_108.5000,2025-12-26,FULL,4.747,4.6646123
-8.5000_109.5000,2025-12-26,FULL,3.8671,3.8367653
-8.5000_110.5000,2025-12-26,FULL,3.8148,4.09521
-8.5000_111.5000,2025-12-26,FULL,4.6639,4.87391
-8.5000_112.5000,2025-12-26,FULL,5.2274,5.044841
-8.5000_113.5000,2025-12-26,FULL,5.2522,5.069126
-8.5000_114.5000,2025-12-26,FULL,4.9805,4.91361
-5.5000_105.5000,2025-12-27,FULL,4.8427,4.7866883
-5.5000_106.5000,2025-12-27,FULL,4.3548,4.3794127
-5.5000_107.5000,2025-12-27,FULL,4.7916,4.802331
-5.5000_108.5000,2025-12-27,FULL,4.4969,4.4416738
-5.5000_109.5000,2025-12-27,FULL,4.1731,4.2515926
-5.5000_110.5000,2025-12-27,FULL,2.5702,2.4639902
-5.5000_111.5000,2025-12-27,FULL,1.3308,1.3716676
-5.5000_112.5000,2025-12-27,FULL,1.867,1.8687934
-5.5000_113.5000,2025-12-27,FULL,2.6935,2.5760689
-5.5000_114.5000,2025-12-27,FULL,2.8157,2.8153033
-6.5000_105.5000,2025-12-27,FULL,4.0531,4.34998
-6.5000_106.5000,2025-12-27,FULL,4.1657,4.190976
-6.5000_107.5000,2025-12-27,FULL,5.1391,5.2042646
-6.5000_108.5000,2025-12-27,FULL,5.0712,5.4677734
-6.5000_109.5000,2025-12-27,FULL,4.163,4.0941358
-6.5000_110.5000,2025-12-27,FULL,3.0682,3.0413613
-6.5000_111.5000,2025-12-27,FULL,3.421,3.430509
-6.5000_112.5000,2025-12-27,FULL,3.7591,3.7647536
-6.5000_113.5000,2025-12-27,FULL,4.3224,4.279834
-6.5000_114.5000,2025-12-27,FULL,4.7892,4.744259
-7.5000_105.5000,2025-12-27,FULL,5.1569,5.3028874
-7.5000_106.5000,2025-12-27,FULL,3.8242,3.8598049
-7.5000_107.5000,2025-12-27,FULL,4.3138,4.203253
-7.5000_108.5000,2025-12-27,FULL,4.4664,4.4763536
